employee;priority1;priority2;priority3;priority4
"test1";"27";"28";"26";"29"
"test2";"27";"30";"28";"31"
"test3";"28";"27";"29";"30"
"test4";"25";"26";"27";"28"
"test5";"30";"31";"32";"33"
"test6";"26";"27";"28";"25"
"test7";"29";"30";"31";"28"
"test8";"31";"32";"30";"33"
"test9";"25";"26";"24";"27"
"test10";"32";"33";"34";"31"
"test11";"27";"28";"29";"30"
"test12";"28";"29";"27";"30"
"test13";"33";"34";"35";"32"
"test14";"26";"25";"27";"24"
"test15";"30";"29";"31";"28"
"test16";"34";"35";"36";"33"
"test17";"24";"25";"26";"23"
"test18";"31";"30";"32";"29"
"test19";"35";"36";"37";"34"
"test20";"25";"24";"26";"27"
